age,population
0-5,551853
5月10日,474248
10月15日,482871
15-20,457003
20-25,577721
25-30,810534
30-35,741552
35-40,629457
40-45,551853
45-50,551853
50-55,551853
55-60,517362
60-65,491494
65-70,396644
70-75,293172
75-80,224190
80-,327662
